team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,3,1.337506234894014,1.3568810630799957,0.2803264498325344,2018-08-25,2.0700049879152114,2.0833800502641515
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,4,1.074607891020367,1.9792746904057137,0.1526987682400637,2018-09-02,1.8596863128162937,1.8704323917264971
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,5,0.5439593867559328,2.343002575475208,0.0423511193546032,2018-09-15,1.4351675094047462,1.4406071032723056
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,6,0.4762792624749433,2.4685595922573187,0.0152152993238321,2018-09-22,1.3810234099799548,1.385786202604704
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,7,1.2238472699741154,1.370109705120011,0.2673625527070183,2018-09-30,1.9790778159792923,1.9913162886790334
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,8,0.463834552355139,2.6273451198320705,0.01,2018-10-06,1.3710676418841112,1.3757059874076625
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,9,1.3584576937825186,1.2021156810634368,0.307848912374032,2018-10-20,2.086766155026015,2.10035073196384
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,10,0.1318309616678661,2.808930580485402,0.01,2018-10-27,1.105464769334293,1.1067830789509716
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,11,1.2088103824260712,1.4966534108880856,0.2450574817622861,2018-11-03,1.967048305940857,1.9791364097651176
Cardiff City,Oumar Niasse,0.0,FWD,2018-19,3,2.5,0.2,0.13799999999999998,0.0,0.086,1,12,1.3312213821445655,1.2167749120356417,0.3028467163296076,2018-11-10,2.0649771057156525,2.078289319537098
