team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,2,1.43283708295804,0.9326908800614242,0.3522025055338335,2018-08-18,2.7850395884918737,1.830770091241819
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,3,1.2120044541380322,1.5188352546512358,0.2354959470353278,2018-08-25,2.44750040117336,1.6403054347174306
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,4,1.7922599804268304,0.5734766350137548,0.4453857614792655,2018-09-01,3.2376457419060958,2.044000594941827
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,5,1.7718239563273332,0.918990982865962,0.3871981811809073,2018-09-16,3.1590221375082406,1.9789873825942368
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,6,1.0678188760491782,1.8694500478660645,0.1645168088421127,2018-09-23,2.232335684891291,1.5211683134425384
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,7,1.7260449634602888,0.8122064808228107,0.4001460567950176,2018-09-29,3.1261910202553067,1.9766450745907542
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,8,1.360596261011509,1.4930410301119126,0.2540554825877033,2018-10-06,2.6146517435992123,1.7084946337655473
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,9,1.2430423809853308,1.2241496133409662,0.28643892471206,2018-10-21,2.5294813056973906,1.7016150799611607
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,10,0.733344669196184,1.9384705435233576,0.1209571465424325,2018-10-28,1.8543018157386166,1.365894266053958
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,11,1.7250942388205417,0.69266190138306,0.4195030338320658,2018-11-03,3.1445972726526072,1.9956845095981266
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,12,0.786702608733734,1.918880405930048,0.1293019268353415,2018-11-11,1.9160045355690756,1.3920605981524088
Everton,Tom Davies,26.0,MID,2018-19,2,41.0,0.2,0.05000000000000001,0.0,0.028000000000000004,1,13,1.784037135148803,0.6497741308994539,0.4321779863232484,2018-11-24,3.216215121472051,2.028046389462949
