team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Huddersfield,Joe Lolley,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,0.0,0.0
Huddersfield,Dean Whitehead,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,0.0,0.0
Huddersfield,Tom Ince,22.0,MID,2017-18,34,44.5,0.0,0.30199999999999994,0.0,0.034,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,1.01,1.5964534890336126
Huddersfield,Tom Ince,22.0,MID,2017-18,34,44.5,0.0,0.30199999999999994,0.0,0.034,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,1.2185810594855753,3.053320952123838
Huddersfield,Tom Ince,22.0,MID,2017-18,34,44.5,0.0,0.30199999999999994,0.0,0.034,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,1.01,1.0060432111989497
Huddersfield,Tom Ince,22.0,MID,2017-18,34,44.5,0.0,0.30199999999999994,0.0,0.034,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,1.0779798246824848,2.2215189228863905
Huddersfield,Tom Ince,22.0,MID,2017-18,34,44.5,0.0,0.30199999999999994,0.0,0.034,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,1.1211710080761428,2.064088349788819
Huddersfield,Scott Malone,0.0,DEF,2017-18,34,2.5,0.0,0.0,0.0,0.016,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,1.04,1.0574626349091893
Huddersfield,Scott Malone,0.0,DEF,2017-18,34,2.5,0.0,0.0,0.0,0.016,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,1.874324237942301,1.928956691321108
Huddersfield,Scott Malone,0.0,DEF,2017-18,34,2.5,0.0,0.0,0.0,0.016,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,1.04,1.039882179986073
Huddersfield,Scott Malone,0.0,DEF,2017-18,34,2.5,0.0,0.0,0.0,0.016,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,1.311919298729939,1.3459700907360108
Huddersfield,Scott Malone,0.0,DEF,2017-18,34,2.5,0.0,0.0,0.0,0.016,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,1.4846840323045707,1.5127609754821196
Huddersfield,Michael Hefele,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,0.0,0.0
Huddersfield,Martin Cranie,0.0,DEF,2017-18,34,0.0,0.0,0.0,0.0,0.0,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,0.0,0.0
Huddersfield,Demeaco Duhaney,0.0,DEF,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,0.0,0.0
Huddersfield,Demeaco Duhaney,0.0,DEF,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,0.0,0.0
Huddersfield,Demeaco Duhaney,0.0,DEF,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,0.0,0.0
Huddersfield,Demeaco Duhaney,0.0,DEF,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,0.0,0.0
Huddersfield,Demeaco Duhaney,0.0,DEF,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,0.0,0.0
Huddersfield,Danny Williams,19.0,MID,2018-19,34,5.5,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,1.01,1.01
Huddersfield,Danny Williams,19.0,MID,2018-19,34,5.5,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,1.2185810594855753,1.2185810594855753
Huddersfield,Danny Williams,19.0,MID,2018-19,34,5.5,0.0,0.0,0.0,0.0,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,1.01,1.01
Huddersfield,Danny Williams,19.0,MID,2018-19,34,5.5,0.0,0.0,0.0,0.0,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,1.0779798246824848,1.0779798246824848
Huddersfield,Danny Williams,19.0,MID,2018-19,34,5.5,0.0,0.0,0.0,0.0,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,1.1211710080761428,1.1211710080761428
Huddersfield,Collin Quaner,0.0,MID,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,0.0,0.0
Huddersfield,Collin Quaner,0.0,MID,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,0.0,0.0
Huddersfield,Collin Quaner,0.0,MID,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,36,-0.0024545836234803,2.9606221831439283,0.01,2019-04-26,0.0,0.0
Huddersfield,Collin Quaner,0.0,MID,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,37,0.7093915001264925,2.231629286847417,0.0779798246824848,2019-05-05,0.0,0.0
Huddersfield,Collin Quaner,0.0,MID,2018-19,34,0.0,0.0,0.0,0.0,0.0,1,38,0.5849363161989308,1.8978816622817751,0.1211710080761427,2019-05-12,0.0,0.0
Huddersfield,Christopher Schindler,26.0,DEF,2018-19,34,90.0,0.0,0.0,0.0,0.0,1,34,0.3638048939414471,2.5973620015053807,0.01,2019-04-13,2.04,2.04
Huddersfield,Christopher Schindler,26.0,DEF,2018-19,34,90.0,0.0,0.0,0.0,0.0,1,35,1.138176112058476,1.6196714456701236,0.2185810594855753,2019-04-20,2.874324237942301,2.874324237942301
