team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,2.148528289622373,2.7634613019712013
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,2.19920817536585,2.7931180872525427
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,2.077846690432236,2.4057768840783593
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,2.246502827541156,2.922024473574038
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,2.72439816772335,3.7874936076661854
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,2.309282535127902,3.091972711277978
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,2.176168399519086,2.7548080163342945
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,2.3930045137431364,3.242787801791863
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,0.0,0.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,2.706819554423941,2.9730549199236247
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,2.68265507113413,2.939788481261319
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,2.3769312570645096,2.518908697225475
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,2.776461662106761,3.0689288881669743
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,3.221948781543489,3.6822161559248694
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,2.8996438806322713,3.238509742337093
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,2.665103007833573,2.9156251407842193
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,2.9767624000560073,3.344676237410437
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,1.5941131584894916,1.7708180470954769
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,32,1.1377584518902166,1.5755937776747302,0.1992081753658499,2019-03-30,1.7968327014633996,1.9674964692469321
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,33,0.6282187617741826,2.0050329701974894,0.077846690432236,2019-04-05,1.311386761728944,1.4056195759950714
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,34,1.2941027701779346,1.3825165950595133,0.2465028275411562,2019-04-13,1.9860113101646248,2.180126725691315
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,2,35,2.0365813025724813,1.0182906512862406,0.7243981677233501,2019-04-20,3.8975926708934003,4.203079866279273
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,36,1.499406467720452,1.1248639087546284,0.3092825351279022,2019-04-27,2.237130140511609,2.4620411106696767
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,37,1.1085050130559553,1.6982318464288204,0.1761683995190859,2019-05-04,1.7046735980763437,1.870949350034737
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,38,1.627937333426679,0.6927647359067369,0.3930045137431365,2019-05-12,2.572018054972546,2.8162086549865477
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,30,1.1780325907065676,1.909097158852085,0.1485282896223729,2019-03-09,1.5019380668343432,1.5608396963696716
