team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,1.2567936503035089,1.4688258436385686
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,1.6123363132440096,1.9002393762863068
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,1.97757362418985,2.3498161322520383
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,1.4151936017362152,1.6048765572761687
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,2.0904935895243453,2.4516302008576707
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,3.91701068861925,4.501916171000424
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,2.2398249997643984,2.6560650777224697
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,1.9080991914341725,2.252894193806238
Southampton,Virgil van Dijk,0.0,DEF,2017-18,29,45.0,0.0,0.039999999999999994,0.0,0.014000000000000002,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,2.6415116537350176,3.103528815773324
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,1.2897645756982814,1.2070569825533999
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,1.4593639326113186,1.3470613193678693
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,1.640396074198727,1.4951950958765967
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,1.305588778668047,1.2315989733155828
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,1.656811281778241,1.5159423908326175
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,2.351492547028402,2.1233379262414194
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,1.752764843513516,1.5904016925369633
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,1.5938279918713794,1.4593334874000061
Southampton,Sofiane Boufal,19.0,MID,2017-18,29,25.0,0.0,0.038,0.1,0.0,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,1.9018855326234423,1.72166607225389
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,34,1.2806262813238485,1.229769291288915,0.2726233973810863,2019-04-13,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,2,35,2.074132916245299,1.0370664581226494,0.7292526721548125,2019-04-20,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,36,1.4760286452413882,1.120827830203913,0.3099562499410996,2019-04-27,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,37,1.2226773133761206,1.4731792542366573,0.2270247978585431,2019-05-04,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,29,0.0,0.0,0.0,0.0,0.0,1,38,1.6383587306322926,0.6059607063480484,0.4103779134337544,2019-05-12,0.0,0.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,1,29,0.7518872104080138,2.1812452177390687,0.0641984125758772,2019-03-02,2.4511323262448084,2.5714342799100907
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,1,30,1.0209328476677204,1.8020722924359345,0.1530840783110024,2019-03-09,2.6125597086006325,2.7759089642274675
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,1,32,1.320008893837548,1.4264178292841685,0.2443934060474625,2019-03-30,2.792005336302529,3.0032067593165364
Southampton,Guido Carrillo,9.0,FWD,2017-18,29,90.0,0.0,0.1,0.2,0.12,1,33,0.6726345941133103,1.890734223987884,0.1037984004340538,2019-04-05,2.4035807564679863,2.511202291526116
