team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Huddersfield,Scott Malone,3.0,DEF,2017-18,32,67.5,0.0,0.0,0.0,0.016,1,32,0.5215263749054445,2.0080150052369343,0.070410319834753,2019-03-30,2.281641279339012,2.3066745453344732
Huddersfield,Scott Malone,3.0,DEF,2017-18,32,67.5,0.0,0.0,0.0,0.016,1,33,0.8190998398555692,1.563382519977381,0.1690184187208625,2019-04-06,2.67607367488345,2.715390467196517
Huddersfield,Scott Malone,3.0,DEF,2017-18,32,67.5,0.0,0.0,0.0,0.016,1,34,0.3665780284059539,2.3187479909865374,0.01,2019-04-13,2.04,2.0575957453634857
Huddersfield,Scott Malone,3.0,DEF,2017-18,32,67.5,0.0,0.0,0.0,0.016,1,35,1.1394292250621425,1.4396918054876446,0.2191606026710064,2019-04-20,2.876642410684026,2.9313350134870086
Huddersfield,Scott Malone,3.0,DEF,2017-18,32,67.5,0.0,0.0,0.0,0.016,1,36,-0.151604522815608,2.741571458880944,0.01,2019-04-26,2.04,2.032722982904851
Huddersfield,Scott Malone,3.0,DEF,2017-18,32,67.5,0.0,0.0,0.0,0.016,1,37,0.545974911431442,2.0351463103724465,0.0684666588196042,2019-05-05,2.273866635278417,2.3000734310271262
Huddersfield,Scott Malone,3.0,DEF,2017-18,32,67.5,0.0,0.0,0.0,0.016,1,38,0.5757763286476283,1.7359505390940937,0.1185259948888401,2019-05-12,2.4741039795553603,2.5017412433304465
Huddersfield,Tom Ince,0.0,MID,2017-18,32,75.0,0.0,0.32199999999999995,0.0,0.034,1,32,0.5215263749054445,2.0080150052369343,0.070410319834753,2019-03-30,2.070410319834753,2.963263473672874
Huddersfield,Tom Ince,0.0,MID,2017-18,32,75.0,0.0,0.32199999999999995,0.0,0.034,1,33,0.8190998398555692,1.563382519977381,0.1690184187208625,2019-04-06,2.1690184187208623,3.571317344553597
Huddersfield,Tom Ince,0.0,MID,2017-18,32,75.0,0.0,0.32199999999999995,0.0,0.034,1,34,0.3665780284059539,2.3187479909865374,0.01,2019-04-13,2.01,2.637581584630993
Huddersfield,Tom Ince,0.0,MID,2017-18,32,75.0,0.0,0.32199999999999995,0.0,0.034,1,35,1.1394292250621425,1.4396918054876446,0.2191606026710064,2019-04-20,2.2191606026710065,4.169863435977394
Huddersfield,Tom Ince,0.0,MID,2017-18,32,75.0,0.0,0.32199999999999995,0.0,0.034,1,36,-0.151604522815608,2.741571458880944,0.01,2019-04-26,2.01,1.7504530569396792
Huddersfield,Tom Ince,0.0,MID,2017-18,32,75.0,0.0,0.32199999999999995,0.0,0.034,1,37,0.545974911431442,2.0351463103724465,0.0684666588196042,2019-05-05,2.068466658819604,3.0031757071902327
Huddersfield,Tom Ince,0.0,MID,2017-18,32,75.0,0.0,0.32199999999999995,0.0,0.034,1,38,0.5757763286476283,1.7359505390940937,0.1185259948888401,2019-05-12,2.11852599488884,3.10425506953358
Huddersfield,Michael Hefele,0.0,DEF,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,32,0.5215263749054445,2.0080150052369343,0.070410319834753,2019-03-30,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,33,0.8190998398555692,1.563382519977381,0.1690184187208625,2019-04-06,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,34,0.3665780284059539,2.3187479909865374,0.01,2019-04-13,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,35,1.1394292250621425,1.4396918054876446,0.2191606026710064,2019-04-20,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,36,-0.151604522815608,2.741571458880944,0.01,2019-04-26,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,37,0.545974911431442,2.0351463103724465,0.0684666588196042,2019-05-05,0.0,0.0
Huddersfield,Michael Hefele,0.0,DEF,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,38,0.5757763286476283,1.7359505390940937,0.1185259948888401,2019-05-12,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,32,0.5215263749054445,2.0080150052369343,0.070410319834753,2019-03-30,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,33,0.8190998398555692,1.563382519977381,0.1690184187208625,2019-04-06,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,34,0.3665780284059539,2.3187479909865374,0.01,2019-04-13,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,35,1.1394292250621425,1.4396918054876446,0.2191606026710064,2019-04-20,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,36,-0.151604522815608,2.741571458880944,0.01,2019-04-26,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,37,0.545974911431442,2.0351463103724465,0.0684666588196042,2019-05-05,0.0,0.0
Huddersfield,Kasey Palmer,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,38,0.5757763286476283,1.7359505390940937,0.1185259948888401,2019-05-12,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,32,0.5215263749054445,2.0080150052369343,0.070410319834753,2019-03-30,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,33,0.8190998398555692,1.563382519977381,0.1690184187208625,2019-04-06,0.0,0.0
Huddersfield,Joe Lolley,0.0,MID,2017-18,32,0.0,0.0,0.0,0.0,0.0,1,34,0.3665780284059539,2.3187479909865374,0.01,2019-04-13,0.0,0.0
