team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,1.0,1.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,26,22.5,0.0,0.0,0.0,0.0,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,1.0,1.0
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,3.298170641702485,4.792128008105397
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,2.538846845085124,3.284108925284797
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,3.5116311865059324,5.327242666271318
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,2.43881719036043,3.063572396691549
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,2.5982970920858994,3.3626817932818645
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,2.9764398746677863,4.144581836763808
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,2.560875745110512,3.2848855950557208
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,3.1688497585530078,4.548603055153184
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,4.068281693914944,6.187443202993579
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,3.0239178791263748,4.219979789418857
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,2.7436735198169293,3.585151678630006
Southampton,Dušan Tadić,11.0,MID,2017-18,26,67.5,0.0,0.10200000000000002,0.2,0.348,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,3.4116280593946366,4.993460108546475
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,37,0.882052577372198,1.3959908029018568,0.2144419733936107,2019-05-04,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,26,0.0,0.0,0.0,0.2,0.066,1,38,1.6581048733247783,0.5715333537670356,0.4167651353997696,2019-05-12,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,26,1.5659930465439331,0.8874388421577344,0.3585748137761252,2019-02-09,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,27,0.781197149056261,2.2561202968398915,0.0701285556513673,2019-02-24,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,28,1.903156687385101,1.0188515675940493,0.3697371740748718,2019-02-27,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,29,0.6548796712066242,2.3348550456149844,0.0458893876364551,2019-03-02,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,30,0.8012418251530032,1.9655978994450347,0.1175519969940976,2019-03-09,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,32,1.224467465509457,1.4274876376987249,0.2417593953621118,2019-03-30,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,33,0.758920178139632,2.0169060243413504,0.1055236382267327,2019-04-05,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,34,1.4462822815515477,1.1823178455660848,0.3010803896220789,2019-04-13,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,2,35,2.221343300921002,1.110671650460501,0.7354757133623424,2019-04-20,0.0,0.0
Southampton,Virgil van Dijk,0.0,DEF,2017-18,26,0.0,0.0,0.008,0.0,0.094,1,36,1.2537336585875072,1.2541928380765115,0.2716776839738705,2019-04-27,0.0,0.0
