team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,24,1.5446167745911092,1.0223892195434208,0.336490335539611,2019-01-29,1.336490335539611,1.336490335539611
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,2,25,2.660874194725035,1.3304370973625177,0.7435391002879097,2019-02-02,1.7435391002879097,1.7435391002879097
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,26,1.3343367381537847,1.497495067133212,0.2431615777938807,2019-02-09,1.2431615777938807,1.2431615777938807
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,28,1.4309341377038545,1.0487495762078352,0.3217528439371369,2019-02-26,1.3217528439371369,1.3217528439371369
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,29,0.8715746633427408,2.161538607617677,0.0968954761982174,2019-03-03,1.0968954761982175,1.0968954761982175
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,30,1.3914513919333398,1.3053783078941588,0.2782847695056822,2019-03-09,1.2782847695056823,1.2782847695056823
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,31,1.0009521943190585,1.554567841153192,0.2030777010925324,2019-03-17,1.2030777010925324,1.2030777010925324
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,32,1.124385441878152,1.4139093784860213,0.2364410270521871,2019-03-30,1.236441027052187,1.236441027052187
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,33,1.387750066573023,1.636429835854713,0.2266366758620348,2019-04-07,1.2266366758620348,1.2266366758620348
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,34,1.491079551964792,1.1747288520468533,0.3078664110489806,2019-04-13,1.3078664110489806,1.3078664110489806
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,35,1.0581807901370517,1.774649217345317,0.1743354562957614,2019-04-21,1.1743354562957613,1.1743354562957613
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,36,1.1304303637568411,1.4054642034155345,0.2383161662371005,2019-04-27,1.2383161662371005,1.2383161662371005
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,37,1.4174959519584729,1.1073625438361687,0.3114106917688633,2019-05-03,1.3114106917688633,1.3114106917688633
Everton,Aaron Lennon,0.0,MID,2017-18,24,17.0,0.0,0.0,0.0,0.0,1,38,0.6037965261784578,2.029043743013491,0.0923354828881484,2019-05-12,1.0923354828881484,1.0923354828881484
Everton,Beni Baningime,0.0,MID,2017-18,24,0.0,0.0,0.0,0.0,0.0,1,24,1.5446167745911092,1.0223892195434208,0.336490335539611,2019-01-29,0.0,0.0
Everton,Beni Baningime,0.0,MID,2017-18,24,0.0,0.0,0.0,0.0,0.0,2,25,2.660874194725035,1.3304370973625177,0.7435391002879097,2019-02-02,0.0,0.0
