team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,7,1.2030071392754629,1.6771982938788068,0.2090261841029394,2018-10-01,3.9248114228407407,3.8237588231416018
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,8,1.421629315485954,1.1127677684038957,0.3201297979662527,2018-10-06,4.274606904777526,4.155190042276706
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,9,1.1280886241815065,1.5643945404745976,0.2200137842723064,2018-10-21,3.80494179869041,3.710182354259164
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,10,1.1734675408440962,1.7261083405379487,0.1983966624231949,2018-10-28,3.8775480653505543,3.77897679191965
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,11,0.7760849975155644,2.2025579152200154,0.0844835223882074,2018-11-04,3.241735996024903,3.1765448562335954
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,12,1.180188997553415,1.9268013016653311,0.1668788040170593,2018-11-10,3.8883023960854644,3.7891665202909772
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,13,0.8041888044743261,2.207691399725867,0.0863188196199635,2018-11-24,3.286702087158922,3.219150227583078
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,14,1.6759791489815423,1.126046393988852,0.3420559720268558,2018-12-01,4.681566638370468,4.540784389856018
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,15,1.3183673035124808,1.5054184336287093,0.2474569255304625,2018-12-04,4.10938768561997,3.998644832124921
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,16,1.169886114567298,1.5185481191186705,0.2313116901179822,2018-12-08,3.871817783307677,3.7735473496840237
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,17,1.3875298887896377,1.2577477531644723,0.2936774641425561,2018-12-15,4.220047822063421,4.103495311405091
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,18,0.4305451484354824,2.764131101056354,0.01,2018-12-22,2.688872237496772,2.6527064450281914
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,19,1.7788735489024492,0.7741723631350129,0.4081611577679805,2018-12-26,4.846197678243919,4.696772300136113
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,20,1.1077036828186362,1.804971192286959,0.1795426432382379,2018-12-30,3.772325892509818,3.6792787831530522
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,21,1.0093830286351229,1.4297268897891926,0.2303633572905801,2019-01-02,3.6150128458161968,3.530224671410846
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,22,1.4289061853925529,1.152544204580824,0.3144452853768665,2019-01-12,4.286249896628085,4.16622177705511
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,23,0.4802031524216321,2.450806406183572,0.0167298288957514,2019-01-19,2.7683250438746114,2.727987979071194
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,24,1.2010613064218905,1.5172495459654112,0.2344679400542272,2019-01-30,3.921698090275025,3.820808940535586
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,25,1.9637487355168064,1.069452417889358,0.3783370706115184,2019-02-02,5.14199797682689,4.977043083043478
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,26,1.497839908890926,1.11729650520617,0.3266113873395744,2019-02-09,4.396543854225482,4.2707253018786435
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,27,0.9862782748771374,1.5857015474881004,0.2031892943521983,2019-02-23,3.57804523980342,3.4951978647137403
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,28,1.1138181439007362,1.7881153309161486,0.1828213986993644,2019-02-27,3.7821090302411777,3.688548306153516
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,29,1.256403080171824,1.435675733415262,0.2527706840943066,2019-03-02,4.010244928274918,3.904707069540485
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,30,1.6279966429388908,1.085842364818991,0.3439595046098633,2019-03-09,4.6047946287022254,4.468042910695358
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,2,32,2.470863692498704,1.235431846249352,0.7636695086727564,2019-03-30,5.953381907997927,5.745829357828035
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,33,1.0742561435770526,1.3186940932543016,0.2542871636497212,2019-04-06,3.718809829723284,3.6285723136628114
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,34,0.736509596882449,2.340890141267192,0.0585783852492782,2019-04-14,3.1784153550119187,3.1165485488737925
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,35,0.7172425622399419,1.9990887701699227,0.111517138206263,2019-04-21,3.147588099583907,3.087339724355752
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,36,1.3937392718545931,1.100839779911556,0.3194032798104479,2019-04-27,4.229982834967349,4.112908736131563
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,37,1.3483028071544,1.072807029623092,0.3195975989501165,2019-05-04,4.15728449144704,4.044027055646071
Crystal Palace,Wilfried Zaha,11.0,FWD,2018-19,7,90.0,0.4,0.154,0.0,0.3,1,38,1.453998223030775,1.198983969397991,0.3093779851273278,2019-05-12,4.32639715684924,4.204261306114655
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,7,1.2030071392754629,1.6771982938788068,0.2090261841029394,2018-10-01,2.8361047364117575,2.9732475502891607
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,8,1.421629315485954,1.1127677684038957,0.3201297979662527,2018-10-06,3.280519191865011,3.4425849338304095
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,9,1.1280886241815065,1.5643945404745976,0.2200137842723064,2018-10-21,2.880055137089226,3.0086572402459173
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,10,1.1734675408440962,1.7261083405379487,0.1983966624231949,2018-10-28,2.7935866496927795,2.927361949349007
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,11,0.7760849975155644,2.2025579152200154,0.0844835223882074,2018-11-04,2.3379340895528298,2.4264077792696037
Crystal Palace,Aaron Wan-Bissaka,29.0,DEF,2018-19,7,90.0,0.0,0.0,0.0,0.038,1,12,1.180188997553415,1.9268013016653311,0.1668788040170593,2018-11-10,2.667515216068237,2.8020567617893266
