team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,36,1.1132919662366978,1.5640626726111178,0.2076160426754974,2019-04-27,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,37,1.4226941619827027,1.14153673419072,0.3038798230515225,2019-05-03,0.0,0.0
Everton,Kevin Mirallas,0.0,MID,2017-18,27,0.0,0.0,0.0,0.0,0.0,1,38,0.548092488559228,2.2529133483892427,0.0448837492879207,2019-05-12,0.0,0.0
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,28,1.2560534742276193,1.204855910287616,0.2779918069741815,2019-02-26,1.2779918069741816,2.3305646183769264
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,29,0.7091173730787776,2.042413081618629,0.0934977518777441,2019-03-03,1.093497751877744,1.6877381105177598
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,30,1.1781500759761845,1.384699702158142,0.242144324835383,2019-03-09,1.242144324835383,2.229434088503426
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,31,0.9729789609617084,1.596675721288593,0.1890899762978562,2019-03-17,1.1890899762978562,2.004446345583768
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,32,1.1419870610039184,1.432535973016953,0.2311377475582294,2019-03-30,1.2311377475582295,2.188122904679513
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,33,1.1437562207755332,1.645141713730829,0.1977051685860553,2019-04-07,1.1977051685860554,2.1561728815959524
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,34,1.3871027775128644,1.313397576873119,0.2733263140267064,2019-04-13,1.2733263140267064,2.4357184415824866
Everton,Wayne Rooney,10.0,MID,2017-18,27,40.0,0.0,0.158,0.0,0.01600000000000001,1,35,1.14436939068801,1.8241812824663173,0.1694673750132216,2019-04-21,1.1694673750132216,2.128448924409774
