team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,4,1.2116189292196116,1.4860364028148745,0.2412232245449952,2018-09-01,2.964892898179981,3.0375900339331574
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,5,0.3589400811902452,2.7505965958082097,0.01,2018-09-15,2.04,2.061536404871415
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,6,1.1299980127867677,1.3468804584685028,0.255716236863337,2018-09-22,3.022864947453348,3.0906648282205538
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,7,0.9602038428837448,1.7393677744708989,0.1769450187510202,2018-09-29,2.707780075004081,2.7653923055771052
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,8,1.2726626935415348,1.829536762464362,0.1921440508990884,2018-10-07,2.7685762035963535,2.8449359652088457
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,9,1.2232327347111462,1.3384340453182484,0.2658977132332344,2018-10-20,3.0635908529329376,3.1369848170156063
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,10,1.2622897183235573,1.5108170378853436,0.2420656176768856,2018-10-27,2.9682624707075425,3.043999853806956
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,11,1.4692358991110572,1.2316877583176993,0.3062514304820636,2018-11-05,3.2250057219282544,3.313159875874918
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,12,0.2999053413477197,2.677240099119972,0.01,2018-11-11,2.04,2.057994320480863
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,13,1.2671327759071689,1.1597537601991117,0.2985943958102937,2018-11-24,3.1943775832411747,3.270405549795605
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,14,0.6496853988066248,2.272050407452219,0.0624512274955986,2018-12-02,2.2498049099823945,2.288786033910792
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,15,1.2636685369813725,1.4111279551275455,0.25811805342217,2018-12-05,3.03247221368868,3.1082923259075623
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,16,0.6416242249842904,2.159581701089988,0.0796504730625643,2018-12-08,2.3186018922502574,2.357099345749315
Fulham,Timothy Fosu-Mensah,21.0,DEF,2018-19,4,90.0,0.0,0.01,0.0,0.0,1,17,1.5658428494091827,1.1787811209907697,0.3238533230107606,2018-12-15,3.295413292043042,3.3893638630075933
