team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Leicester City,Leonardo Ulloa,0.0,FWD,2017-18,33,0.0,0.0,0.0,0.0,0.1,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Leonardo Ulloa,0.0,FWD,2017-18,33,0.0,0.0,0.0,0.0,0.1,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Leonardo Ulloa,0.0,FWD,2017-18,33,0.0,0.0,0.0,0.0,0.1,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Leonardo Ulloa,0.0,FWD,2017-18,33,0.0,0.0,0.0,0.0,0.1,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Leonardo Ulloa,0.0,FWD,2017-18,33,0.0,0.0,0.0,0.0,0.1,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Leonardo Ulloa,0.0,FWD,2017-18,33,0.0,0.0,0.0,0.0,0.1,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Matty James,0.0,MID,2017-18,33,0.0,0.0,0.128,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Matty James,0.0,MID,2017-18,33,0.0,0.0,0.128,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Matty James,0.0,MID,2017-18,33,0.0,0.0,0.128,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Matty James,0.0,MID,2017-18,33,0.0,0.0,0.128,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Matty James,0.0,MID,2017-18,33,0.0,0.0,0.128,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Matty James,0.0,MID,2017-18,33,0.0,0.0,0.128,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Riyad Mahrez,26.0,MID,2017-18,33,85.5,0.25,0.15,0.05,0.12600000000000003,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,4.657261823470076,4.213476724222248
Leicester City,Riyad Mahrez,26.0,MID,2017-18,33,85.5,0.25,0.15,0.05,0.12600000000000003,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,4.677286272939794,4.226294040704605
Leicester City,Riyad Mahrez,26.0,MID,2017-18,33,85.5,0.25,0.15,0.05,0.12600000000000003,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,4.486857785668268,4.062964134992697
Leicester City,Riyad Mahrez,26.0,MID,2017-18,33,85.5,0.25,0.15,0.05,0.12600000000000003,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,3.977736302968912,3.6357094772885548
Leicester City,Riyad Mahrez,26.0,MID,2017-18,33,85.5,0.25,0.15,0.05,0.12600000000000003,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,2.6461354936905845,2.5240426757470478
Leicester City,Riyad Mahrez,26.0,MID,2017-18,33,85.5,0.25,0.15,0.05,0.12600000000000003,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,3.883568147756943,3.5642233497047657
Leicester City,Eldin Jakupović,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Eldin Jakupović,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Eldin Jakupović,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Eldin Jakupović,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Eldin Jakupović,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
Leicester City,Eldin Jakupović,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,38,1.1740617575447716,1.405649041498597,0.239881687194263,2019-05-12,0.0,0.0
Leicester City,Ben Hamer,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,33,1.6315628648817209,0.8201995585382509,0.3730738126356674,2019-04-06,0.0,0.0
Leicester City,Ben Hamer,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,34,1.658059677335253,0.9480470555386844,0.3560027246704401,2019-04-12,0.0,0.0
Leicester City,Ben Hamer,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,35,1.5584325392484224,1.2187631176015563,0.3050522307204765,2019-04-20,0.0,0.0
Leicester City,Ben Hamer,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,36,1.2574515650013127,1.6047257254120155,0.217304111967074,2019-04-28,0.0,0.0
Leicester City,Ben Hamer,0.0,GK,2017-18,33,0.0,0.0,0.0,0.0,0.0,1,37,0.4488706542041795,2.4057062545347825,0.0177165778047334,2019-05-06,0.0,0.0
