team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,1.0,1.071189731924694
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,1.0,1.0792361340818677
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,1.0,1.0532324640412891
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,28,2.5997001108290103,0.5161091969438188,0.5159312447497685,2019-02-27,1.0,1.0831904035465283
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,29,1.9775240023835217,0.9040329189777504,0.395670166505547,2019-03-03,1.0,1.0632807680762726
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,30,2.544994815406872,0.5568446368484815,0.5043138444789209,2019-03-10,1.0,1.0814398340930198
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,31,2.5052433633101647,0.7465916067197568,0.4706584214863062,2019-03-17,1.0,1.0801677876259252
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,32,1.8779794109934724,1.167652756101284,0.3446961568548679,2019-03-31,1.0,1.060095341151791
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,33,2.1575316631893355,0.72392662214716,0.4411499459411362,2019-04-05,1.0,1.0690410132220587
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,34,2.007662671776022,0.8653836598794785,0.4046221592832181,2019-04-14,1.0,1.0642452054968328
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,35,2.3581953209978006,0.4104773767962694,0.5095883372022448,2019-04-21,1.0,1.0754622502719295
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,36,2.719991984092593,-0.046455991100939,0.6159451768679519,2019-04-26,1.0,1.0870397434909629
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,37,2.104301190529932,0.744450993621247,0.4328548947395725,2019-05-04,1.0,1.067337638096958
Liverpool,Danny Ings,0.0,FWD,2017-18,25,9.0,0.0,0.008,0.0,0.0,1,38,2.4697179520454533,0.4148778312486366,0.5195043717777207,2019-05-12,1.0,1.0790309744654545
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,25,2.2246791226466835,0.8294405007854808,0.4309252798628831,2019-02-04,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,26,2.476129190058369,0.6945072155938881,0.4760890933646164,2019-02-09,0.0,0.0
Liverpool,Ben Woodburn,0.0,MID,2017-18,25,0.0,0.0,0.0,0.0,0.0,1,27,1.6635145012902837,1.7005964798449391,0.2403874342155189,2019-02-24,0.0,0.0
