team,player,number,pos,season,fpl_game_week_x,mins_played_last,percentage_of_teams_actual_goals_last_5,percentage_of_teams_xg_goals_last_5,percentage_of_teams_actual_assists_last_5,percentage_of_teams_xg_assists_last_5,count,fpl_game_week_y,scored,conceded,cleen_sheet_prob,date,predicted_points_actual,predicted_points_xg
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,2.1984790777210996,2.7876166779626517
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,2.042840101718089,2.350303801513343
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,2.2462663282111044,2.919925242844986
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,2.7127582223149194,3.7087746707111915
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,2.2722602854247373,2.963649924095833
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,2.1971869767494145,2.847111792677932
Southampton,Dušan Tadić,11.0,MID,2017-18,30,71.5,0.0,0.054000000000000006,0.0,0.08399999999999999,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,2.3812809459022497,3.188127901306194
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,0.0,0.0
Southampton,Jérémy Pied,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,0.0,0.0
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,2.6771696554500597,2.932236892336249
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,2.353406551488798,2.486523019216245
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,2.7743205915331974,3.0659813476773685
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,3.144846492409508,3.5760720045504226
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,2.7947007341047074,3.0940380106174805
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,2.747040018308641,3.0284250918715623
Southampton,Guido Carrillo,9.0,FWD,2017-18,30,84.0,0.0,0.1,0.2,0.142,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,2.927410293567752,3.276734837478272
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,1.793916310884399,1.9632087247469139
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,1.171360406872356,1.2597120447445556
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,1.9850653128444176,2.178645460727717
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,3.8510328892596775,4.137244512362054
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,2.0890411416989503,2.287716325225127
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,1.7887479069976584,1.9755079115748186
Southampton,Virgil van Dijk,0.0,DEF,2017-18,30,45.0,0.0,0.018000000000000002,0.0,0.014000000000000002,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,2.5251237836089984,2.7569763570009362
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,1.5370639054461295,1.5934947100669679
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,1.219543377462488,1.2489939234198877
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,1.633426623977703,1.6979533399388027
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,2.2851814685196734,2.3805853428871324
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,1.6696106524770913,1.7358357136524836
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,1.570706985903735,1.6329603207627885
Southampton,Sofiane Boufal,0.0,MID,2017-18,30,15.5,0.0,0.06999999999999999,0.1,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,1.8449860926861255,1.9222702838167716
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,0.0,0.0
Southampton,Sam McQueen,0.0,DEF,2017-18,30,0.0,0.0,0.0,0.0,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,0.0,0.0
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,3.4710859663344587,3.058012476509922
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,2.5247669583611536,2.3091889619529873
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,3.759385904377615,3.2870503435423646
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,5.9958793816691855,5.297523021299385
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,3.8837418758036577,3.3989744279997858
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,3.535787925306299,3.0800935141380283
Southampton,Yan Valery,43.0,DEF,2018-19,30,90.0,0.1,0.027999999999999997,0.0,0.022,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,4.45253407717675,3.8868137981004214
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,0.0,0.0
Southampton,Wesley Hoedt,0.0,DEF,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,0.0,0.0
Southampton,Tyreke Johnson,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,0.0,0.0
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,1.1984790777210996,1.7311858733418133
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,1.042840101718089,1.3208532555559431
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,1.2462663282111044,1.8553985268838862
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,2,35,1.90807748734918,0.95403874367459,0.7127582223149194,2019-04-23,1.7127582223149194,2.613370796343732
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,36,1.324501223507846,1.2255227930443258,0.2722602854247375,2019-04-27,1.2722602854247376,1.8974248629204407
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,37,1.2450666971810682,1.6442290443805758,0.1971869767494146,2019-05-04,1.1971869767494145,1.7848584578188786
Southampton,Stuart Armstrong,17.0,MID,2018-19,30,14.0,0.0,0.07999999999999999,0.0,0.024,1,38,1.54568382261292,0.6818237759778196,0.3812809459022496,2019-05-12,1.3812809459022497,2.1108437101755477
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,32,1.1286160924167663,1.565391697338935,0.1984790777210997,2019-03-30,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,33,0.5890109191479964,2.205489790961919,0.042840101718089,2019-04-05,0.0,0.0
Southampton,Steven Davis,0.0,MID,2018-19,30,0.0,0.0,0.0,0.0,0.0,1,34,1.2905343192219956,1.3665695424740414,0.2462663282111044,2019-04-13,0.0,0.0
